                         basic                         Descent                       Tabou                         random                        SPT                           LRPT                          EST_LRPT                      EST_SPT                       
instance size  best      runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        
swv18    50x10 2852            0     3003   5.3              9     3309  16.0            130     3011   5.6            999     3567  25.1              0    13336 367.6              0     4101  43.8              1     3482  22.1              0     3657  28.2        
ta08     15x15 1217            0     1716  41.0              4     1791  47.2             92     1566  28.7            999     1750  43.8              0     5194 326.8              0     2539 108.6              0     1945  59.8              0     2525 107.5        
ta18     20x15 1396            0     2124  52.1              4     1902  36.2             82     1842  31.9            999     2141  53.4              0     7476 435.5              0     2708  94.0              0     2123  52.1              0     3079 120.6        
ta28     20x20 1614            0     2224  37.8             10     2319  43.7            252     2088  29.4            999     2594  60.7              0    11017 582.6              0     3585 122.1              0     2372  47.0              0     3865 139.5        
ta38     30x15 1673            0     2508  49.9             14     2352  40.6            169     2089  24.9            999     2809  67.9              0    11511 588.0              0     3055  82.6              0     2495  49.1              0     4264 154.9        
ta48     30x20 1952            0     2902  48.7             30     2995  53.4            336     2713  39.0            999     3278  67.9              0    16039 721.7              0     4177 114.0              0     3270  67.5              0     6710 243.8        
ta58     50x15 2885            0     3766  30.5             14     3968  37.5            299     3571  23.8            999     4447  54.1              0    20234 601.4              1     4644  61.0              1     4067  41.0              0     6584 128.2        
ta68     50x20 2784            0     4060  45.8             46     3940  41.5            690     3598  29.2            999     4801  72.4              0    27704 895.1              1     5174  85.8              1     4315  55.0              0     7175 157.7        
ft20     20x5  1165            0     1672  43.5              1     1717  47.4             14     1616  38.7            999     1529  31.2              0     2765 137.3              0     1926  65.3              0     1844  58.3              0     1662  42.7        
la10     15x5   958            0      958   0.0              0      981   2.4             11      958   0.0            999      958   0.0              0     2149 124.3              0     1275  33.1              0      989   3.2              0     1144  19.4        
la20     10x10  902            0     1259  39.6              2     1206  33.7             23     1093  21.2            999     1080  19.7              0     3029 235.8              0     1571  74.2              0     1312  45.5              0     1519  68.4        
la30     20x10 1355            0     1774  30.9              3     1782  31.5             39     1627  20.1            999     1805  33.2              0     5409 299.2              0     2249  66.0              0     1866  37.7              0     2533  86.9        
la40     15x15 1222            0     1728  41.4              4     1741  42.5             71     1494  22.3            999     1773  45.1              0     6098 399.0              0     2341  91.6              0     1805  47.7              0     3238 165.0        
orb10    10x10  944            0     1549  64.1              2     1454  54.0             30     1307  38.5            999     1255  32.9              0     2829 199.7              0     2250 138.3              0     1643  74.0              0     1847  95.7        
swv09    20x15 1661            0     2993  80.2              6     2771  66.8            146     2448  47.4            999     2803  68.8              0     7636 359.7              0     3192  92.2              0     3031  82.5              0     5370 223.3        
swv19    50x10 2843            0     3607  26.9              8     3533  24.3            148     3247  14.2            999     3767  32.5              0    12428 337.1              0     4928  73.3              1     3676  29.3              0     4598  61.7        
ta09     15x15 1274            0     1760  38.1              4     1833  43.9             87     1510  18.5            999     1737  36.3              0     7101 457.4              0     2654 108.3              0     1979  55.3              0     2839 122.8        
ta19     20x15 1335            0     1907  42.8              4     1915  43.4            105     1724  29.1            999     2032  52.2              0     9064 579.0              0     2706 102.7              0     1930  44.6              0     2690 101.5        
ta29     20x20 1635            0     2476  51.4             10     2386  45.9            231     2030  24.2            999     2570  57.2              0    11463 601.1              0     3617 121.2              0     2542  55.5              0     4513 176.0        
ta39     30x15 1795            0     2686  49.6              8     2606  45.2            156     2332  29.9            999     2836  58.0              0    10533 486.8              0     3781 110.6              0     2736  52.4              0     4765 165.5        
ta49     30x20 1968            0     2836  44.1             16     2954  50.1            339     2700  37.2            999     3297  67.5              0    16112 718.7              0     3830  94.6              1     3051  55.0              0     5886 199.1        
ta59     50x15 2655            0     3853  45.1             18     3780  42.4            404     3432  29.3            999     4173  57.2              0    18189 585.1              1     4497  69.4              0     3851  45.0              1     5679 113.9        
ta69     50x20 3071            0     4203  36.9             48     4170  35.8            665     3863  25.8            999     5002  62.9              0    27637 799.9              0     5462  77.9              0     4364  42.1              0     9107 196.5        
la01     10x5   666            0      858  28.8              1      750  12.6              9      678   1.8            999      694   4.2              0     1464 119.8              0      971  45.8              0      785  17.9              0      921  38.3        
la11     20x5  1222            0     1297   6.1              0     1307   7.0             10     1222   0.0            999     1285   5.2              0     3091 152.9              0     1534  25.5              0     1364  11.6              0     1395  14.2        
la21     15x10 1046            0     1555  48.7              1     1254  19.9             30     1172  12.0            999     1387  32.6              0     4968 375.0              0     1717  64.1              0     1295  23.8              0     1661  58.8        
la31     30x10 1784            0     2215  24.2              3     2085  16.9             75     1896   6.3            999     2336  30.9              0     8469 374.7              0     2738  53.5              0     2094  17.4              0     2725  52.7        
orb01    10x10 1059            0     1524  43.9              2     1487  40.4             24     1263  19.3            999     1382  30.5              0     2695 154.5              0     1539  45.3              0     1687  59.3              0     2025  91.2        
swv10    20x15 1767            0     2692  52.3              5     2824  59.8            121     2562  45.0            999     2922  65.4              0     6529 269.5              0     3631 105.5              0     2997  69.6              0     4627 161.9        
swv20    50x10 2823            0     3122  10.6             21     3028   7.3            141     2883   2.1            999     3441  21.9              0    12669 348.8              0     4376  55.0              1     3178  12.6              0     3828  35.6        
ta10     15x15 1241            0     1711  37.9              3     1802  45.2             76     1581  27.4            999     1762  42.0              0     5793 366.8              0     2491 100.7              0     1981  59.6              0     2898 133.5        
ta20     20x15 1351            0     1937  43.4             15     1853  37.2            119     1693  25.3            999     2106  55.9              0     7914 485.8              0     2703 100.1              0     2085  54.3              0     3047 125.5        
ta30     20x20 1584            0     2343  47.9             37     2251  42.1            244     1959  23.7            999     2595  63.8              0    10367 554.5              0     3228 103.8              0     2577  62.7              0     3901 146.3        
ta40     30x15 1674            0     2355  40.7             12     2524  50.8            206     2201  31.5            999     2831  69.1              0    10411 521.9              0     3590 114.5              0     2917  74.3              0     4294 156.5        
ta50     30x20 1926            0     2863  48.7             15     2905  50.8            359     2596  34.8            999     3299  71.3              0    18208 845.4              0     3943 104.7              0     2969  54.2              0     5113 165.5        
ta60     50x15 2723            0     3404  25.0             24     3856  41.6            413     3467  27.3            999     4205  54.4              0    19647 621.5              0     5059  85.8              0     4016  47.5              0     5463 100.6        
AVG      -        -          0.0        -  41.9           11.2        -  38.3          162.8        -  24.4          999.0        -  45.6            0.0        - 435.3            0.1        -  87.0            0.2        -  48.2            0.1        - 117.3        
